,Overarching_group,Group,Risk_factor,anal_year,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs
511,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,2013,1246000.0,1156911.7745972,1461534.50143047,3.0,1288148.75867589,156624.19934120352,89088.2254027999,304622.72683326993,0.24448051912782498,0.23648101570691013,0.12158859625979859,1.2633067909947842,1.1729811407949198,0.10596207868936554,75125000.0,65424962.6864952,82568344.5099927,3,74372769.06549597,8596410.507919848,7443344.509992704,17143381.823497504,0.22819809415637277,0.23050616561553974,0.11558545709585542,1.2620312052090201,1.1482620228609934,0.14683576124870798
512,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,2015,1251000.0,1043756.40489246,1363038.08887661,3.0,1219264.8312563568,161989.31796056576,112038.08887660992,319281.68398414995,0.25522117025111907,0.26186409695353485,0.13285818946622815,1.3058967422739276,1.1985555194067457,0.13272617723032445,71745000.0,58135376.9293431,75429152.7664136,3,68436509.89858557,9109239.85517336,3684152.7664135993,17293775.837070502,0.24104503222622486,0.2526980972977397,0.13310497377309458,1.2974742188063753,1.2341022590633213,0.07610167119415923
513,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,2016,1160160.0,996774.666283034,1327636.75006841,3.0,1161523.8054504814,165435.25801859883,163385.33371696598,330862.08378537605,0.2851865982152255,0.284851745812524,0.14242950272933666,1.3319326774416915,1.1639140111036617,0.20871006117134153,55292466.1967861,52440650.0,72936998.2981893,3,60223371.49832513,11102272.006653914,2851816.196786098,20496348.298189297,0.3706897106966203,0.3403387719460263,0.18435155207082152,1.3908484791509887,1.3191127709624353,0.07643702468606219
514,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,2017,1230000.0,959518.21754489,1319413.53211489,3.0,1169643.91655326,187385.43691848678,89413.53211488994,359895.31456999993,0.29259781672357715,0.3076964787971964,0.1602072513408008,1.3750791886899871,1.2818933267855916,0.10773240210916007,63900000.0,52493778.0171002,71770451.6450291,3,62721409.88737643,9692231.039838191,7870451.645029098,19276673.627928898,0.30166938384865255,0.30733801524140486,0.15452827124329183,1.3672182562598065,1.217287122660216,0.18253535740114435
515,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing",Unsafe water source,2019,1054638.019900263,879122.179491836,1230153.86030869,2.0,1054638.019900263,248216.88191690922,175515.840408427,351031.680816854,0.33284565338356664,0.33284565338356664,0.23535741859598713,1.3992979462988442,1.1996489731494222,0.24663862915722287,55986231.912229404,46875997.8258098,65096465.998649,2,55986231.912229404,12883816.601408266,9110234.086419601,18220468.172839202,0.3254455167013874,0.3254455167013874,0.23012473176631087,1.3886950468883046,1.1943475234441523,0.24115512787572807
516,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",1990,3151367.47843388,2727000.0,3222410.98874355,4.0,3063036.4864028273,226513.78213896128,35521.75515483506,495410.98874355014,0.1572050838671954,0.16173852023726676,0.07395072933165574,1.181668862758911,1.155616970456135,0.01670488811594496,210249438.176942,190423000.0,214981962.780573,3,205218133.652505,13029627.090888198,4732524.60363102,24558962.78057301,0.11680869634431387,0.11967247895431403,0.06349159725305373,1.1289705696295773,1.1041178753456358,0.033358478973335735
517,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",2005,2197462.4598868,2179000.0,2351509.53936613,4.0,2231358.6147849327,80572.05440612334,9231.229943400016,172509.5393661298,0.07850397561513585,0.07731143628060744,0.036108966919192055,1.0791691323387471,1.0701022576227606,0.006225673032350036,134857315.700222,129221000.0,145317502.319825,3,136465272.673349,8167832.696229991,5636315.700221986,16096502.319824994,0.11935950405246348,0.1179531026794963,0.05985282948711045,1.1245656845236067,1.0775648437408858,0.061939686581758295
518,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",2006,2231210.0,2163449.56501075,2328921.68544732,3.0,2241193.75015269,83186.61016520132,67760.4349892498,165472.12043656968,0.07416250394923368,0.07383213540788085,0.037117098938694575,1.076485314523959,1.0437931371082596,0.0450074016583236,131889229.692361,118178240.0,142602535.310977,3,130890001.66777933,12242769.00228398,10713305.618616015,24424295.310977012,0.18518794421612778,0.186601688438892,0.09353479139956138,1.2066733716035796,1.1160195793435492,0.12038222502188542
519,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",2007,2122569.39570833,1990000.0,2289349.83800262,3.0,2133973.0779036502,150000.3811787075,132569.39570832998,299349.8380026198,0.1410318261480081,0.14027816990863443,0.07029159961383546,1.1504270542726733,1.07857478894754,0.09256132913109352,128083885.96649,120000000.0,138653739.689002,3,128912541.88516401,9354437.667221224,8083885.9664900005,18653739.689002007,0.1456368968527571,0.14470073598904643,0.07256421702982327,1.1554478307416833,1.0825229000725145,0.09353494322831941
520,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",2010,2026473.25062759,1934673.42181085,2118273.07944433,2.0,2026473.25062759,129824.56293616229,91799.82881674008,183599.65763348015,0.09060058284836482,0.09060058284836482,0.06406428651153237,1.0948995605995513,1.0474497802997758,0.06713503189063832,119730652.5074945,114250939.669399,125210365.34559,2,119730652.5074945,7749484.213544622,5479712.838095501,10959425.676191002,0.09153400108217903,0.09153400108217903,0.06472431287434557,1.095924162268631,1.0479620811343155,0.06782669480189465
521,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",2013,1739900.92183046,1399000.0,1957088.56536034,3.0,1698663.1623969332,281320.3268496851,217187.6435298801,558088.56536034,0.3207588192856429,0.32854575157374805,0.16561277896479626,1.398919632137484,1.2436747118159113,0.18499449231434242,99257213.0871388,83867000.0,111186618.503338,3,98103610.53015894,13696294.679094229,11929405.416199192,27319618.503337994,0.2752406364598798,0.27847719727847753,0.13961050572021225,1.325749323373174,1.1835073758109722,0.178116816671916
522,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",2015,1766000.0,1589037.37381901,1835090.59621868,3.0,1730042.65667923,126906.44178815804,69090.59621868003,246053.22239966993,0.13932798550377687,0.14222378936711447,0.07335451602780219,1.1548442009317366,1.1113646721572614,0.05797976421069298,95305000.0,89162094.8861891,102005950.649562,3,95491015.1785837,6423948.081404411,6142905.113810897,12843855.763372898,0.13476581253211162,0.13450329059077237,0.06727280120952307,1.1440506280137028,1.070310588631887,0.09552264182013273
523,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",2016,1660770.0,1523780.70306148,1788028.15855124,3.0,1657526.2872042402,132153.58749473744,127258.1585512401,264247.45548976003,0.15911140946052738,0.15942278413904845,0.07972940671586072,1.173415672582578,1.0899009264674964,0.11355972890462727,84992972.7069243,75796040.0,98500175.2640656,3,86429729.3236633,11420054.36519696,9196932.706924304,22704135.264065593,0.2671295583736643,0.26268895485074145,0.13213109024593814,1.299542499371545,1.158921404052042,0.16036448470464437
524,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",2017,1610000.0,1469772.6954842,1770143.13626557,3.0,1616638.6105832567,150295.2221018876,140227.30451579997,300370.44078137004,0.1865654911685528,0.1857993733509812,0.09296773015192526,1.204365233960491,1.0994677865003541,0.12907879831827052,84400000.0,80749878.3286129,96342032.1153806,3,87163970.14799784,8155272.108386145,3650121.671387106,15592153.786767706,0.18474115861099177,0.1788830150840239,0.09356242142870624,1.1930919787063354,1.1414932715092487,0.06409336868478308
525,Environmental/occupational risks,"Unsafe water, sanitation, and handwashing","Unsafe water, sanitation, and handwashing",2019,1505330.4797151699,1353773.59261822,1656887.36681212,2.0,1505330.4797151699,214333.8052035545,151556.88709694997,303113.77419389994,0.2013602848533655,0.2013602848533655,0.14238322288146954,1.2239028563171135,1.1119514281585567,0.14920797107634384,79874606.7644052,72210752.3340536,87538461.1947568,2,79874606.7644052,10838326.875456363,7663854.4303516,15327708.8607032,0.19189714330504523,0.19189714330504523,0.13569177132132415,1.2122635253790988,1.1061317626895493,0.1421957831890385
526,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,1990,2328005.42350231,1945920.0,3002610.92948579,4.0,2401135.444122602,451089.2557681697,253045.42350231018,1056690.92948579,0.4539039809864693,0.44007968483090504,0.18786497732659227,1.5430289680386604,1.2897783223239172,0.16108781957485485,54744642.9474065,39526000.0,69718898.0736942,4,54683545.9921268,13106595.773823114,10214949.0368471,30192898.0736942,0.5515224220696935,0.5521386282821034,0.23968079494534186,1.7638743630444316,1.3850286633458104,0.27653033534534327
527,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,2005,3537654.6675436,2984966.39368014,3816000.0,3.0,3446207.0204079133,422996.7113740221,278345.33245640015,831033.6063198601,0.23491088995888207,0.24114442382555826,0.12274268750225974,1.2784063526073022,1.1851572851987975,0.11660487567793418,81691000.0,73892029.1717179,83330338.2703146,3,79637789.14734417,5043032.397700924,1639338.270314604,9438309.098596707,0.11553670659676962,0.11851545854863128,0.06332461575961647,1.127731085536479,1.1055454954438733,0.029740109884886255
528,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,2006,3532881.45541464,2949109.90332662,3802100.0,3.0,3428030.452913753,436054.2693287113,269218.5445853602,852990.0966733801,0.24144316967274754,0.24882803942081572,0.1272025658226211,1.2892364559595424,1.1979483882338602,0.11293384397713309,83099730.2614095,73128415.7254097,83976460.0,3,80068201.99560641,6025996.918821007,876729.7385904938,10848044.274590299,0.13054247276694225,0.13548504904837957,0.07526079977606681,1.1483423942250257,1.1363534877254986,0.015635591938792336
529,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,2007,3566949.24579904,2968349.86418456,3570000.0,3.0,3368433.0366612,346485.54868786165,3050.754200960044,601650.1358154402,0.16867359033045712,0.17861424860379513,0.10286253130663361,1.2026884172498717,1.201660656257891,0.0012675307144186677,81000000.0,73494515.5663011,83794384.4503287,3,79429633.3388766,5326477.573858341,2794384.450328693,10299868.884027585,0.12715887511145166,0.12967287460694274,0.06705907291720195,1.1401447278706918,1.1021230547050551,0.051126885868976825
530,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,2010,3105372.62580146,2018811.0,3746423.46889101,3.0,2956869.031564157,873327.6583235936,641050.8430895503,1727612.4688910102,0.5563301661568341,0.5842708792472688,0.29535554297499983,1.855757408143214,1.5382185978783849,0.30593344630051283,76249369.9505541,40900000.0,87262380.397938,3,68137250.11616403,24222354.24553949,11013010.447383896,46362380.397938,0.6080362425027629,0.6804263500346276,0.3554935692920381,2.133554532956919,1.8642877738521786,0.2140513619142938
531,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,2013,3230732.25988285,2830000.0,3909372.41623445,3.0,3323368.2253724337,545616.412700891,400732.2598828501,1079372.41623445,0.33409528534363575,0.3247826731909883,0.16417573247988385,1.3814036806482155,1.2100576902575666,0.18382371591755448,78977355.4277038,62715000.0,90111463.25857,3,77267939.56209128,13777994.292376151,11134107.830866203,27396463.25857,0.34689010679331794,0.354564434018001,0.17831450366687177,1.4368406801972415,1.2593056753201595,0.20893011314424886
532,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,2015,4063586.81986659,3320977.92647004,4313000.0,3.0,3899188.2487788764,516039.839764753,249413.1801334098,992022.0735299601,0.24412473942479437,0.2544175890560389,0.13234545419200092,1.2987138413727453,1.2236115113796886,0.09096159362231825,88687000.0,80827201.8525295,93029565.587838,3,87514589.14678916,6185089.375970077,4342565.587837994,12202363.735308498,0.13758909124571242,0.1394323375596421,0.070674951871119,1.150968528609612,1.09724199239027,0.07256624083773165
533,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,2016,4127271.94831626,3377474.38143516,4392510.0,3.0,3965752.10991714,526441.6590527244,265238.0516837402,1015035.6185648399,0.24593378659696233,0.2559503444571194,0.13274699085105543,1.3005309600996973,1.221999483105626,0.09524034217218544,93844030.0,82104290.43091,94212569.2977045,3,90053629.90953816,6886795.620123006,368539.29770450294,12108278.866794497,0.12902556365913204,0.13445631096667243,0.07647438117753853,1.1474743743992708,1.142985701569017,0.005820031803813981
534,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,2017,4188135.1238141,3410577.49507831,4320000.0,3.0,3972904.20629747,491432.1764046371,131864.87618590007,909422.5049216901,0.21714258925186888,0.22890622519419423,0.1236959541147923,1.26664765900615,1.2279841551343893,0.04666128019516551,94900000.0,82624061.9489337,95161874.340617,3,90895312.0965169,7164309.373239664,261874.34061700106,12537812.391683295,0.13211604206199468,0.13793684297348643,0.07881934951312192,1.1517452918186517,1.1485758235736887,0.004089544497306592
535,Metabolic risks,High LDL cholesterol*,High LDL cholesterol*,2019,3969042.2093610745,3541101.15603869,4396983.26268346,2.0,3969042.2093610745,605200.0415047443,427941.05332238483,855882.1066447697,0.21563945695164255,0.21563945695164255,0.152480122301891,1.2416994231258325,1.1208497115629161,0.15978883760116713,92007368.9216182,85396717.0594472,98618020.7837892,2,92007368.9216182,9348873.519609181,6610651.862171002,13221303.724342003,0.14369831329059454,0.14369831329059454,0.10161005177284833,1.1548221545230861,1.077411077261543,0.10648045014833057
536,Metabolic risks,High body-mass index,High body-mass index,1990,2080839.44152066,1459533.23496069,2724000.0,4.0,2086303.0295005024,525062.4085011753,369298.324040315,1264466.76503931,0.6076714713343037,0.6060801078077549,0.2516712103068194,1.8663501006699352,1.4256882897063348,0.2630189073251055,59424001.8892208,48042109.3440436,78310000.0,4,61300028.2806213,14091112.137974812,9620447.217198998,30267890.655956402,0.5093546327018215,0.49376634081464127,0.2298712175705377,1.6300283453251228,1.3178176748510946,0.23992835087862285
